feature,importance_mean,importance_std
Rolling_Return_5D,0.006276901004304109,0.016397014787774715
Market_Mean_Rolling_Volatility_20D,0.0016857962697273353,0.013995923804277461
Rank_Rolling_Return_20D,0.0,0.0
Growth_Regime,-0.001470588235294118,0.004411764705882354
Rolling_Volatility_20D,-0.003443328550932584,0.008277975171736944
Relative_Rolling_Return_60D,-0.004268292682926861,0.023200500796279333
Inflation_Regime,-0.004411764705882354,0.006739081904346824
Inflation_YoY,-0.004411764705882354,0.006739081904346824
Rank_RSI_14,-0.005882352941176472,0.007204381596421113
Market_Mean_Momentum_20D,-0.008106169296987108,0.011110053260489037
Rolling_Volatility_60D,-0.012302725968436179,0.01524795287567215
RSI_14,-0.012517934002869468,0.013330598996641118
Rank_Rolling_Volatility_20D,-0.0130200860832138,0.011990916261484078
Rank_Rolling_Return_60D,-0.016929698708751807,0.01599793475470225
FedFunds_Rate,-0.01692969870875181,0.01415746126762442
Daily_Return,-0.017144906743185112,0.025900972157443053
Relative_Rolling_Volatility_20D,-0.01768292682926833,0.01687935545465233
Market_Mean_Rolling_Return_20D,-0.01890243902439027,0.011076246922342407
Rolling_Return_60D,-0.019153515064562438,0.021224163127951026
Rank_Momentum_20D,-0.01987087517934006,0.016011117792141035
Rank_MACD_Hist_Pct,-0.022812051649928278,0.012621461452216374
Market_Mean_MACD_Hist_Pct,-0.022847919655667202,0.022946582952211966
Market_Mean_Rolling_Return_60D,-0.024497847919655685,0.01233364027548876
GDP_Growth,-0.02478479196556675,0.016884994658340376
Rate_Regime,-0.025000000000000005,0.006739081904346825
Rolling_Return_20D,-0.02596843615494982,0.014361721491251131
Market_Mean_RSI_14,-0.027725968436154973,0.011076246922342398
Relative_MACD_Hist_Pct,-0.028694404591104762,0.017676777998578395
Relative_RSI_14,-0.03041606886657105,0.0173882528049026
MACD_Pct,-0.031886657101865154,0.024936623186875475
Momentum_20D,-0.03353658536585368,0.016038454067518977
MACD_Signal_Pct,-0.03436154949784797,0.029742255586307637
Sector,-0.03726685796269731,0.020608627466686208
Relative_Momentum_20D,-0.03830703012912487,0.0202301911842814
MACD_Hist_Pct,-0.04221664275466291,0.023040022252461705
Relative_Rolling_Return_20D,-0.0439024390243903,0.02469386510639904
