feature,importance_mean,importance_std
Relative_Momentum_20D,0.03418220946915359,0.02147595158792017
Relative_Rolling_Return_20D,0.03418220946915359,0.02147595158792017
Rank_Rolling_Return_60D,0.025358680057388887,0.030154755273017326
Relative_MACD_Hist_Pct,0.023134863701578252,0.03406903601694125
Sector,0.020982783357245415,0.03399153583463584
Market_Mean_Rolling_Volatility_20D,0.01954806312769013,0.014913716655558965
Rolling_Return_20D,0.01657101865136305,0.021004568759064375
Momentum_20D,0.01657101865136305,0.021004568759064375
Rank_RSI_14,0.010724533715925449,0.026346484652220295
Market_Mean_RSI_14,0.009756097560975618,0.009125993626277914
FedFunds_Rate,0.009756097560975618,0.004878048780487809
Inflation_YoY,0.009505021520803458,0.01116325054334842
Rolling_Return_60D,0.009253945480631331,0.04235031903715705
Market_Mean_Rolling_Return_20D,0.009253945480631309,0.010849464037904313
Market_Mean_Momentum_20D,0.009253945480631309,0.010849464037904313
Relative_Rolling_Return_60D,0.008249641319942658,0.03284498914255861
Rolling_Volatility_20D,0.007317073170731714,0.00597436522630044
Market_Mean_MACD_Hist_Pct,0.006635581061693041,0.02215832964868449
MACD_Hist_Pct,0.0060975609756097615,0.006097560975609761
Rank_Rolling_Return_20D,0.003658536585365857,0.005588506945068103
Rank_Momentum_20D,0.003658536585365857,0.005588506945068103
Rolling_Volatility_60D,0.0035868005738881603,0.009038452775002962
Rolling_Return_5D,0.0021879483500717558,0.013658553539769793
Growth_Regime,0.0014705882352941569,0.023458032236814964
GDP_Growth,0.001183644189383104,0.015311942003839986
RSI_14,0.0,0.0
Market_Mean_Rolling_Return_60D,-0.000251076040172149,0.005505592836612582
Relative_RSI_14,-0.0017216642754662615,0.014950376843292751
Rank_MACD_Hist_Pct,-0.003228120516499222,0.04898156716450703
Relative_Rolling_Volatility_20D,-0.005703012912481986,0.01975376483072526
Daily_Return,-0.006133428981348577,0.015451951858934554
Rate_Regime,-0.00997130559540883,0.015997934754702278
MACD_Signal_Pct,-0.012482065997130486,0.023990199738151988
MACD_Pct,-0.013665710186513557,0.029703581722359318
Inflation_Regime,-0.01370157819225245,0.02228139455095358
Rank_Rolling_Volatility_20D,-0.015459110473457615,0.017026878937657437
